id,name,is_custom,status,mps_id,created_at
3b2e09b9-d6b8-4556-905a-f10ee681bddc,CUDA Agent,f,1,[],2026-03-03 10:55:05
fe9b1d31-9c02-4094-b9e6-83c83c95813d,CUDA 内核,f,1,[],2026-03-03 10:55:05
a81fdb33-7fef-4f98-98bb-03f04a1b4a67,清华,f,1,[],2026-03-03 10:55:05
305564b1-e748-4088-b34a-4e0b94046833,IterResearch,f,1,[],2026-03-02 18:55:00
833d8153-63ef-47da-a204-18e77cdd57ca,小红书 Hi Lab,f,1,[],2026-03-02 18:55:00
6abc24c5-5a74-4d86-8160-c16599df997f,JTok-M,f,1,[],2026-03-02 18:55:00
c2156961-f268-46ce-9f9d-020591a641d9,token-indexed parameters,f,1,[],2026-03-02 18:55:00
c9d96348-dd8b-4a2a-9f57-e3fac3f16caa,JTok,f,1,[],2026-03-02 18:55:00
2c0fd804-96da-438a-a4c4-8e74f485131f,CL-Bench,f,1,[],2026-03-02 17:03:04
6d898c79-84a1-426b-b59c-fac58f51eed5,GENIUS,f,1,[],2026-03-02 17:03:04
27f5f463-6ea6-4741-b5d3-a68afa7d3baa,张文涛,f,1,[],2026-03-02 17:03:04
1bce1506-647a-4eda-82e7-e2c047fe5e79,云端 Agent,f,1,[],2026-03-02 17:03:04
510c4500-4ea2-41cd-afec-d982f9ce2de4,Michael Truell,f,1,[],2026-03-02 17:03:04
0b6d758b-8146-4bd3-b40f-a17590ce9b9f,Artifacts,f,1,[],2026-03-02 17:03:04
d79843c8-b329-44b4-838d-205c14280121,阿里国际智能技术团队,f,1,[],2026-03-02 15:41:14
9ff9a45d-6ba1-419f-b168-917d568b2047,REG4Rec,f,1,[],2026-03-02 15:41:14
a5278c0f-1447-486d-8ba0-ff4237bcef8b,Lazada,f,1,[],2026-03-02 15:41:14
8e9a45b4-379d-42eb-9bf5-c0f3dc7ba67f,ICDE 2026,f,1,[],2026-03-02 15:41:14
22d17545-268e-4896-9441-af5481286e77,语义 ID,f,1,[],2026-03-02 15:41:14
05a3a3bc-3316-4f58-9f1c-c5d4c88ca578,星河启智,f,1,[],2026-03-02 15:41:14
71542771-b876-4cf7-aa0a-2c74d900240d,大圣,f,1,[],2026-03-02 15:41:14
5b84e9b4-80ac-4d89-b59a-adc9ced9fa20,神珍,f,1,[],2026-03-02 15:41:14
fdce74e2-1e97-4ca9-8bab-c4a0640cb4d0,上智院,f,1,[],2026-03-02 15:41:14
11943804-9dc6-4aaf-aaad-7256ff031d4d,OptVerse-CityU,f,1,[],2026-03-02 15:41:14
60df52ca-cfa6-43fc-937d-70a9992261df,CVRP,f,1,[],2026-03-02 15:41:14
112201f2-b7d2-45a5-bee5-6f27aba51235,进化计算,f,1,[],2026-03-02 15:41:14
ab523dca-e035-45bd-bbcd-f5baf8eef6f4,天筹 AI 求解器,f,1,[],2026-03-02 15:41:14
c63ff312-2607-4c70-8ba0-fc66d5aaabd3,WMPO,f,1,[],2026-03-02 11:05:53
f8bd07e4-00a1-4596-82fa-a6582deb3fa0,上下文窗口,f,1,[],2026-03-02 11:05:53
d7bc8324-281d-456a-8591-6cf758e1a56d,Open Cowork,f,1,[],2026-03-01 11:30:00
0d3e2df1-3d51-4f4c-b29d-d3f9b4bc0efd,Claude Cowork,f,1,[],2026-03-01 11:30:00
ad0f71c0-0c3b-4c6b-82f6-8b29e30a0306,GUI操作,f,1,[],2026-03-01 11:30:00
d64130b4-314f-4e24-9008-964b7d551590,Alec Radford,f,1,[],2026-03-01 11:30:00
f1de8611-e110-4923-b8a0-452044d00ed2,Token 级过滤,f,1,[],2026-03-01 11:30:00
4bd09fe0-48b2-4e72-a569-1c0e77381a1a,损失掩码,f,1,[],2026-03-01 11:30:00
02f3bcf0-6709-4c0e-99ba-ba39fb389f1a,医学知识,f,1,[],2026-03-01 11:30:00
38c11c51-1a7f-47a5-820d-46354d72e807,夸夸菁领科技,f,1,[],2026-03-01 11:30:00
216018b5-ffa9-4baa-a7da-cf6a171dd2da,GenericAgent,f,1,[],2026-03-01 11:30:00
2512c941-6cb9-4703-8b64-1597f87379e3,A3实验室,f,1,[],2026-03-01 11:30:00
c74dd979-73bb-4f3b-af1d-ed655ddc722c,五角大楼,f,1,[],2026-03-01 08:12:08
5c089836-1e1a-4b6f-b76b-bc91fb1f244d,第四修正案,f,1,[],2026-03-01 08:12:08
e7462be5-7019-4f1b-8bf9-f28c4d66e715,GRASP Lab,f,1,[],2026-02-28 14:54:22
78ad275a-1475-4f3a-b9d1-d96556f7fc7b,VPP-TC,f,1,[],2026-02-28 14:54:22
2275bf03-bbd7-4075-bf9f-ffc6127fb3dd,Viability-Preserving Passive Torque Control,f,1,[],2026-02-28 14:54:22
80f9301f-c946-489c-b9e9-c7ff2556a0d2,ICRA 2026,f,1,[],2026-02-28 14:54:22
0a1c3116-6eef-4e6c-8076-d73059a05fce,达里奥・阿莫迪,f,1,[],2026-02-28 14:54:22
9212e9db-7d0f-49e0-9935-df678f8718b1,FDEs,f,1,[],2026-02-28 14:54:22
8e31b6db-e15d-4afd-9fbe-3f275a920f02,中国AIGC产业峰会,f,1,[],2026-03-07 10:21:33
63bc4c10-652b-4530-b894-4862cac3fb82,AIGC企业,f,1,[],2026-03-07 10:21:33
c540098b-a00d-4e18-99b5-5a8fa74be77e,AIGC产品,f,1,[],2026-03-07 10:21:33
3dd0ca77-7ba7-47e2-af6a-7204999acaff,生成式AI,f,1,[],2026-03-07 10:21:33
81c1d672-e00e-4635-8878-fa4e3e947a94,Codex for Open Source,f,1,[],2026-03-07 10:21:33
0ae6acc8-7711-4891-8576-532170d4d940,ChatGPT Pro,f,1,[],2026-03-07 10:21:33
c9fdd94b-a5b1-444c-959f-03a8b8d9b029,Lighthouse,f,1,[],2026-03-07 10:21:33
d9b010c8-31bc-43d9-8b0f-6c47be92563f,HY-WU,f,1,[],2026-03-06 18:12:00
0e78f06e-d4b9-4c64-a245-36b7c1a7c140,功能性记忆,f,1,[],2026-03-06 18:12:00
5916d6ff-2498-4bfa-b0d3-18f64df977e1,图像编辑,f,1,[],2026-03-06 18:12:00
d2887fd2-e3ee-4d67-80ff-14a7857381eb,AIVideo,f,1,[],2026-03-06 18:12:00
1d08550a-68b5-413a-a737-effbea2f66b9,AIVideo Agent,f,1,[],2026-03-06 18:12:00
fbf68872-5fc9-4760-9285-37a984a025f5,Open Claw,f,1,[],2026-03-06 18:12:00
73dfbdcb-ceb4-459b-ba50-05b50213097c,Notion,f,1,[],2026-03-06 18:12:00
7406e0d0-e4e8-4d6b-a9d6-e47ea9a9f540,Day 0全球化,f,1,[],2026-03-06 14:29:23
77131a32-380d-4d58-b268-0ce10de56ad3,AI沙龙,f,1,[],2026-03-06 14:29:23
9b824081-07ae-4bd1-ae45-b0532df18a9b,出海,f,1,[],2026-03-06 14:29:23
5fa41c1a-c067-4528-a64c-7fa32b1a5a2b,NEO-unify,f,1,[],2026-03-06 14:29:23
dc6a5c13-7bfd-40f9-911c-dc3a88a9ac59,混合变换器,f,1,[],2026-03-06 14:29:23
fe7b2d69-e426-4056-9cd7-35a80de7af25,MoT架构,f,1,[],2026-03-06 14:29:23
1695379f-cb49-4045-9d59-a43cf51367cd,TEE,f,1,[],2026-03-06 14:29:23
73c38cb3-e644-459e-9c2e-51b14fab3cc4,arXiv,f,1,[],2026-03-06 11:36:00
f6c5f715-6ace-4dd0-be2a-c11852eeb633,Grok-3,f,1,[],2026-03-06 11:36:00
67547ab0-c2c3-47bf-b6ee-0d3b0eda34e4,Luma AI,f,1,[],2026-03-06 11:36:00
c3e246ee-8fd3-4433-9ecb-bc3200f93290,DDIM,f,1,[],2026-03-06 11:36:00
975ef0ff-1d70-4a0b-ad49-61329ec8a4da,RAG系统,f,1,[],2026-03-06 08:41:35
259f3175-18c7-4095-b5e0-e9d5e2c1f46a,WebArena,f,1,[],2026-03-06 08:41:35
eda7b5fb-5f3f-45b8-a886-3d5fb0691b68,Liquid Retina,f,1,[],2026-03-05 18:17:00
4ef5490a-fbdc-4642-891a-72c52ae7e479,iPhone 16 Pro,f,1,[],2026-03-05 18:17:00
0bdd61b5-398c-4301-9091-5e87ca5d5923,短剧,f,1,[],2026-03-05 18:17:00
99f541db-8a84-46a8-8642-e61d1257cc79,AI漫剧,f,1,[],2026-03-05 18:17:00
fe3f9828-2991-4958-9aac-35301bce45d3,Donald Knuth,f,1,[],2026-03-05 16:32:00
5d5b4cd1-ffea-4381-a991-0b3eceebec8c,Cayley Digraph,f,1,[],2026-03-05 16:32:00
1c0d295d-978a-4275-bc0d-b0602f130c83,《计算机程序设计艺术》,f,1,[],2026-03-05 16:32:00
91044623-0f75-4768-8a24-3220d596194d,Google Workspace,f,1,[],2026-03-05 16:32:00
672e8a68-3a97-4146-b851-b3c947c9bd59,Slack,f,1,[],2026-03-05 16:32:00
1138d66e-83f1-4fa5-9110-223a256bfc99,阿里巴巴集团,f,1,[],2026-03-05 14:30:00
59f8200f-c8d3-4f96-a835-fc22001bd7e0,Vulcan,f,1,[],2026-03-05 14:30:00
c8985cba-f5dc-4ae8-b11e-d2ec48068a6b,ICLR'26,f,1,[],2026-03-05 14:30:00
0045646f-b361-47e0-a41e-299a131ef4d0,结构化剪枝,f,1,[],2026-03-05 14:30:00
3884b723-85ce-40a3-afce-b6603f42f4d1,YuanLab.ai,f,1,[],2026-03-05 14:30:00
cec6071e-f3f2-48a3-9288-d64a9b42acc0,Yuan3.0 Ultra,f,1,[],2026-03-05 14:30:00
37614022-9acc-4511-af3e-63e31e1e0089,DocMatix,f,1,[],2026-03-05 14:30:00
2350c46f-df1c-480e-acae-48e832aeda91,MMTab,f,1,[],2026-03-05 14:30:00
28dd5e05-0ba4-4ab1-8d0c-42fa75ff4cd1,GLM-5,f,1,[],2026-03-05 14:30:00
ed6875a3-1cda-4053-9646-a65db95ab5d8,Doubao-Seed-2.0-pro-260215,f,1,[],2026-03-05 14:30:00
ed4a183a-e975-466d-8450-cc9288af66af,Gemini 3.1 Pro Preview,f,1,[],2026-03-05 14:30:00
b79a72bc-49fb-4e3d-987f-758839398aa5,周浩,f,1,[],2026-03-05 12:12:36
6607423b-bee9-45be-ba27-f669ce3f11b0,极佳视界,f,1,[],2026-03-05 12:12:36
cf2b20fc-7cfc-485a-9087-99dd4edc68e3,GigaBrain-0.1,f,1,[],2026-03-05 12:12:36
20ff072d-0839-466a-992f-c5198b6167db,GigaWorld-Policy,f,1,[],2026-03-05 12:12:36
f0ad272c-1168-42a4-bfe9-6950f4481cc8,Maker H01,f,1,[],2026-03-05 12:12:36
cbba6387-0b50-435d-b2a0-84b0d3e23587,华为哈勃,f,1,[],2026-03-05 12:12:36
41c0f0e4-ce1c-4d94-a060-40619fb3db39,幻觉率,f,1,[],2026-03-04 19:30:11
25617100-1ea3-4357-8954-a85760334787,Claude 4.5 Haiku,f,1,[],2026-03-04 19:30:11
365a2001-01fc-410a-96c6-059a2e7bcde2,M5 Pro,f,1,[],2026-03-04 15:06:00
08424313-6991-44fc-b512-c7e689f46cb4,M5 Max,f,1,[],2026-03-04 15:06:00
647f8161-a432-440d-81a6-e1a09d40fd27,Liquid Retina XDR,f,1,[],2026-03-04 15:06:00
d1d4b450-6ed6-4d01-b194-e954af031a20,Wi-Fi7,f,1,[],2026-03-04 15:06:00
abaa88d7-c784-4bad-b66e-d96bea6fdabd,Tavily Search,f,1,[],2026-03-04 15:06:00
46b8461e-86cf-4177-9ad1-ee8ba90ef12b,n8n Workflow Automation,f,1,[],2026-03-04 15:06:00
f6df4832-b912-449f-a158-bd6a4802b46a,Obsidian,f,1,[],2026-03-04 15:06:00
7e9dd52d-bc5e-4cb2-b409-f701d5c22615,GOG,f,1,[],2026-03-04 15:06:00
c184978b-6843-4592-aadd-3012a4b5f4ab,Mobile-Agent-v3.5,f,1,[],2026-03-04 10:41:00
db3b77f6-5716-4c63-b4c1-21c9c0b7bb8a,GUI-Owl-1.5,f,1,[],2026-03-04 10:41:00
dc0f771f-9b7a-4707-b74a-5bb629257aef,MCP协议,f,1,[],2026-03-04 10:41:00
78f64e45-18a6-40a4-81cf-6903b932d631,MRPO算法,f,1,[],2026-03-04 10:41:00
a7b234ce-17a5-48c2-99aa-7ef13fd6cf70,AIRI,f,1,[],2026-03-04 10:41:00
d17172de-471f-4a62-be8c-faa621356136,Neuro-sama,f,1,[],2026-03-04 10:41:00
bf74630c-4e4b-42ec-b93c-374c517a641f,WebAssembly,f,1,[],2026-03-04 10:41:00
3774a536-9c79-46c0-885b-47182390d641,高通,f,1,[],2026-03-04 10:41:00
3afdf8d6-40d6-4b3c-81e5-089a4f0568cd,骁龙可穿戴平台至尊版,f,1,[],2026-03-04 10:41:00
f832af67-541c-43c4-be40-afc1e2ee26d6,骁龙8至尊版,f,1,[],2026-03-04 10:41:00
e27d5f97-5384-490d-b7b6-0cb5fe494b45,骁龙AR平台,f,1,[],2026-03-04 10:41:00
0bece6e4-a2e2-4aa4-b2de-a26474d610b6,Qwen3.5,f,1,[],2026-03-04 09:32:36
9be2e7db-c8d3-4fc5-bdee-86686b0eeabf,M6,f,1,[],2026-03-04 09:32:36
00aab9f3-924f-46cf-8666-5c1a2294257a,OFA,f,1,[],2026-03-04 09:32:36
a8089867-68cf-4b0e-bdfa-9d2ccf1df189,硅基高斯,f,1,[],2026-03-03 18:10:45
a12b263a-2ad7-406b-bff7-782ae3598cbd,Math Inc,f,1,[],2026-03-03 18:10:45
2cdb1a37-7465-476d-be61-e718082d77df,菲尔兹奖,f,1,[],2026-03-03 18:10:45
35b92865-76f0-4ae6-8a2d-f0ef893cbd98,飞书表格,f,1,[],2026-03-03 18:10:45
a2b64890-2ec3-48a2-9b51-46acede34259,WebSocket,f,1,[],2026-03-03 18:10:45
b35bea68-bfae-4a44-8c86-15b6960acb33,清华AIR,f,1,[],2026-03-03 15:02:00
5ed1e89c-cc4e-46b4-a007-2c395b480d2e,百度,f,1,[],2026-03-03 15:02:00
47f1ceaf-386c-4cd6-b6b6-e33eb8ed3cbe,阿里通义,f,1,[],2026-03-03 15:02:00
2e514c7a-ac1f-4edb-8ca5-578063f0e87d,ReVision,f,1,[],2026-03-03 12:22:46
7957ac05-b3c9-48a1-ac7a-124d4970e34c,SigLIP,f,1,[],2026-03-03 12:22:46
13d1ce39-6043-410b-b8a0-445fe2f9e1fd,DeepSeek V4,f,1,[],2026-03-03 12:22:46
7d80674a-ae70-495c-8db2-7e75a7313929,ChatGPT 5.2,f,1,[],2026-03-03 12:22:46
53c35729-c1d7-4e85-a304-40f65e64529d,Miloco,f,1,[],2026-03-03 12:22:46
8f5354b2-d7e8-4399-aefe-a80eeeceddd3,小爱语音助手,f,1,[],2026-03-03 12:22:46
fd05442e-9d3f-4245-a0b2-3fa4a95c1ab2,HyperAI,f,1,[],2026-03-03 12:22:46
7ed32553-00d7-4141-8c1a-e8a8201047e5,Xiaomi MiMo,f,1,[],2026-03-03 12:22:46
d9ab5c39-aeb1-490d-a464-6e701c1e1e99,AIGC产业峰会,f,1,[],2026-03-03 09:59:31
ebfb63d8-5f52-41ea-b8d5-a7fad32dd430,M2系列,f,1,[],2026-03-03 09:59:31
561eddb7-21b5-4964-9a12-d976ea1aff4c,CodingPlan,f,1,[],2026-03-03 09:59:31
99a27e47-93d4-4068-9ee8-9fea71a4f103,VLANeXt,f,1,[],2026-03-02 23:57:08
51579ad2-25c0-4f12-a70a-7bb62c013f15,Qwen3VL-2B,f,1,[],2026-03-02 23:57:08
8915d844-18c1-4c0e-8fa9-9762a16500c2,LIBERO,f,1,[],2026-03-02 23:57:08
caa4fc72-328f-4a8a-acb5-ac977a82f1d4,AGT靶点,f,1,[],2026-03-02 23:57:08
d9df0528-4f16-478c-977c-7e9ff5635f64,Robot Phone,f,1,[],2026-03-02 18:06:00
7352c872-f446-4b76-bc3c-eba47e4b81e2,云台摄像头,f,1,[],2026-03-02 18:06:00
fb5a97c6-a841-4166-9013-11e33887d3f9,MWC,f,1,[],2026-03-02 18:06:00
cb1cd365-70a8-47fe-9a1d-1b84c186ce8a,Block,f,1,[],2026-03-02 18:06:00
a449e8bb-374f-4663-9f56-0b541438fe1d,杰克·多西,f,1,[],2026-03-02 18:06:00
70dbbea7-5046-45f7-983a-b4a86eb61041,裁员,f,1,[],2026-03-02 18:06:00
779c6645-ab87-419f-bb79-26e2ade44c46,Square,f,1,[],2026-03-02 18:06:00
5b42ab1a-6ea4-4e4e-83d3-a905ab8c990a,Claw for All,f,1,[],2026-03-02 12:51:56
26dab789-4967-4625-95be-113a5f3904c1,OpenClaw Launch,f,1,[],2026-03-02 12:51:56
ea57e186-22fb-45b5-a21b-5817b450e527,ClawTeam,f,1,[],2026-03-02 12:51:56
12fe1a88-0145-4f6c-a0c5-7a8a69d3bade,Vibeclaw,f,1,[],2026-03-02 12:51:56
f509ab61-ffc5-4bf0-b5b3-e0f0044cdc83,安恒信息,f,1,[],2026-03-02 11:20:37
04c0a757-d75b-4920-b0a1-42bc9ba62b63,恒脑安全智能体,f,1,[],2026-03-02 11:20:37
7e39bbd1-5ca7-48b6-913f-ae7b840d5cb5,Claude Code Security,f,1,[],2026-03-02 11:20:37
c572277d-9c61-48ba-b7ed-f780f90523bf,0day漏洞,f,1,[],2026-03-02 11:20:37
7fb68853-85b7-45dc-9bad-2f534c4f00ed,天府杯,f,1,[],2026-03-02 11:20:37
747265d5-0321-4c3e-ab3c-4bfbb293f6b5,Cortical Labs,f,1,[],2026-03-02 11:20:37
045f02db-71ee-4845-a163-cbdc71b15185,Doom,f,1,[],2026-03-02 11:20:37
d2f1dfb8-c313-4bf8-8aa2-8a90d8cb30e9,DishBrain,f,1,[],2026-03-02 11:20:37
33954fb6-9c85-432d-9ade-0bec13e35a86,HCC,f,1,[],2026-03-02 11:20:37
477b5d39-43e4-49ff-85d6-14afd626b422,MCC,f,1,[],2026-03-02 11:20:37
30489988-e067-4ba2-b089-2b7ede4d4036,西湖大学,f,1,[],2026-03-01 12:00:00
4bae9938-b855-4d9f-8434-af213bf28042,PMI,f,1,[],2026-03-01 12:00:00
23cca189-015f-4af8-b4e4-0adcfd96cd77,Rectified Flow,f,1,[],2026-03-01 12:00:00
2875f4e0-63e7-4160-ac4b-3a21a1d3fdda,反演,f,1,[],2026-03-01 12:00:00
f46369d1-bbcc-421e-8dcd-35ed341a5b78,ICLR26,f,1,[],2026-03-01 12:00:00
49c23b87-2ba1-43eb-8ea0-6f818325528a,豆包Seed-1.8,f,1,[],2026-03-01 12:00:00
f0049187-6234-4859-b190-ceecfead265f,SDAR,f,1,[],2026-03-01 12:00:00
c4d8ecfc-21de-4705-850e-9346f83e25d8,P-ReAct,f,1,[],2026-03-01 12:00:00
6123cd04-7aa0-40cf-8e96-56646e693708,HotpotQA,f,1,[],2026-03-01 12:00:00
b93c22f3-6559-4bdf-9474-209fe0ef0f98,Agentic ELBO,f,1,[],2026-03-01 12:00:00
2a0849b5-8fc1-454c-bdaa-84f309a799cd,OneFlow,f,1,[],2026-03-01 12:00:00
726fa255-05e5-48e1-88f0-b03f6277fcd1,松延动力,f,1,[],2026-03-01 12:00:00
341cf1f5-c249-422b-9c5d-69f6f47373be,地瓜机器人,f,1,[],2026-03-01 12:00:00
9adb2374-d0de-4b8d-ba03-544d526fd6aa,Manus Agent,f,1,[],2026-03-01 10:00:00
c51849bd-0a1c-4782-a648-47711ff0692d,海淀区,f,1,[],2026-02-28 18:30:00
31b4995f-a590-4099-a7e1-aa1e88ff41f2,智谱华章,f,1,[],2026-02-28 18:30:00
671db833-c04a-4d91-860a-d9c591afa537,GPT‑5.3‑Codex,f,1,[],2026-02-28 18:30:00
cefb3906-de18-4f97-80bb-c50b6801e65d,专家分化学习,f,1,[],2026-02-28 16:29:56
3f11c989-6795-4a45-b56b-7bac9336ee3a,JS散度,f,1,[],2026-02-28 16:29:56
eb58db58-27ff-4e10-952c-7bdf974ea0be,ICLR2026,f,1,[],2026-02-28 16:29:56
d415fa2b-acca-4454-8cc8-76a29258e249,Minigrid,f,1,[],2026-02-28 16:29:56
86a49d7b-7061-46f6-ba73-dd6f049f58c7,BK-CODE,f,1,[],2026-02-28 16:29:56
7788e0fd-c3ef-4986-aaee-a90f02b09d10,Crafter,f,1,[],2026-02-28 16:29:56
7b4df9a5-b7a4-4c39-aefa-4d26674e948b,晓悦,f,1,[],2026-02-28 16:29:56
4a9eed72-fd4f-41ff-9206-b02a9dfa8ee5,T90 Pro,f,1,[],2026-02-28 16:29:56
470eff20-7059-49a5-a91f-8d0cbd0e384f,Arda,f,1,[],2026-03-07 20:00:00
6e4f1779-1ce5-4ffb-8d94-e6d13b673f69,视频模型,f,1,[],2026-03-07 20:00:00
eef93436-c2ec-4570-9e73-dfef9f85fbe6,制造自动化,f,1,[],2026-03-07 20:00:00
5c1aecbc-9ecf-4032-8c9b-17f26dc247b3,Bob McGrew,f,1,[],2026-03-07 20:00:00
c01636d4-7b6b-4e6f-9703-91ddee080504,伦敦大学学院,f,1,[],2026-03-07 17:30:00
4721a6bf-a958-44eb-803f-dd8e3dfa474f,ContextBench,f,1,[],2026-03-07 17:30:00
fa811d46-9458-45d1-b440-5fd5859879ab,Claude 4.5 Sonnet,f,1,[],2026-03-07 17:30:00
b61c37d6-25bc-4276-88ab-691900b10cb7,AFIM,f,1,[],2026-03-07 17:30:00
9e937401-e7a8-4011-82fe-04443a41901b,Paul Ginsparg,f,1,[],2026-03-07 17:30:00
39d8f549-7911-4712-b38b-5c0c462ceba4,ChatGPT插件,f,1,[],2026-03-07 17:30:00
71183190-ca8c-48e1-b2a0-15ea76676b23,Excel,f,1,[],2026-03-07 17:30:00
60750d7e-e0d8-4c08-8674-9abc27316129,编译器,f,1,[],2026-03-07 17:30:00
661d75a1-a366-4968-831d-6f1e01c74c4b,Gemini Deep Think,f,1,[],2026-03-07 15:25:00
2570c4d8-7a3c-4ac9-9670-0420814d5374,树搜索,f,1,[],2026-03-07 15:25:00
bbd702be-7eca-4c16-9a7e-54e74b46e9ca,宇宙弦,f,1,[],2026-03-07 15:25:00
db0a174c-1bd9-496d-803f-04f12b1a87b6,引力辐射,f,1,[],2026-03-07 15:25:00
d847c8c7-b509-4a4a-94c6-571ba934b6b8,PTA,f,1,[],2026-03-07 15:25:00
8568b38c-5c79-4453-bbad-b2adbfd1060f,Tung Nguyen,f,1,[],2026-03-07 09:00:00
2133a2e8-7cee-421e-9a9f-fa7165a93917,Claude 3.5 Sonnet,f,1,[],2026-03-07 09:00:00
12e27715-2705-4f62-89d2-4ed2e4c04619,纽约,f,1,[],2026-03-07 09:00:00
eace00d9-52e5-4a78-b335-d95839f6e2ff,Allie K. Miller,f,1,[],2026-03-07 09:00:00
da55c56b-94ff-4bd0-8675-ed3992f4bedc,Open Machine,f,1,[],2026-03-07 09:00:00
74116edf-3098-45f0-8941-52932207c039,AWE2026,f,1,[],2026-03-06 19:00:00
96897873-77b2-44de-8108-49aa591efbff,硅谷科创展团,f,1,[],2026-03-06 19:00:00
cb9a4cd0-29e9-4a39-9f45-7e1a6fc5db68,Mantis Robotics,f,1,[],2026-03-06 19:00:00
b62d39e8-3f1f-47fe-a2ba-ba9ddcb7a60e,Toasterz,f,1,[],2026-03-06 19:00:00
6cc0fc63-c8ca-4633-9cfe-277a69738a71,Giordano De Marzo,f,1,[],2026-03-06 19:00:00
a759cbac-674f-469e-97c1-9c018aef0cbf,美国,f,1,[],2026-03-06 13:13:14
b2ed3bfc-d026-4ff6-b4b5-fab7ec28346a,Peter,f,1,[],2026-03-06 10:30:16
17617e61-3178-484f-87a9-a3e4ad5d0330,SpatialRAG,f,1,[],2026-03-06 06:55:16
5df54372-ed15-4701-87ef-32ba4af17ac5,天网,f,1,[],2026-03-06 06:55:16
69ce1d6c-df2c-4aca-abc8-8392ffd2a7c7,LiDAR,f,1,[],2026-03-06 06:55:16
ea91a340-5fed-4cc0-889d-a134adc59899,OSWorld-Verified,f,1,[],2026-03-06 06:55:16
97daa158-251b-4cdf-abea-2070dcfb10bd,Playwright,f,1,[],2026-03-06 06:55:16
17ea9b4d-8b5a-46a6-b660-dddc064dda40,MoDES,f,1,[],2026-03-05 15:30:17
82f7e035-afa8-42f4-af69-f2d9bbef17a4,Qwen3-VL-MoE-30B,f,1,[],2026-03-05 15:30:17
fe789416-3f45-4040-b75c-c94931b4aed9,猎豹移动,f,1,[],2026-03-05 15:30:17
143b2c69-0efa-4b45-a88f-19a1a53af976,三万,f,1,[],2026-03-05 15:30:17
8844cf98-3077-44fc-93ee-0911b225a645,Abby,f,1,[],2026-03-05 15:30:17
1d59df94-f45c-4f50-9356-5356fe07c480,sanwan.ai,f,1,[],2026-03-05 15:30:17
8491a960-d8b5-4fa8-ba1c-4b202dde329d,通付盾,f,1,[],2026-03-05 12:52:56
6e8c29fe-58b2-42a4-9f49-0aae16b56aa6,智能体,f,1,[],2026-03-05 12:52:56
8e809495-90b4-41f9-a237-24756de54075,Deepfake,f,1,[],2026-03-05 12:52:56
7a890ca6-ce6f-4229-9bd1-3be8eb13f1d3,反欺诈,f,1,[],2026-03-05 12:52:56
b6c1a6ae-f5cf-4899-8881-c6b547159f9c,CEO,f,1,[],2026-03-05 12:52:56
0a513870-3e16-4055-89aa-09d720fb8074,新基模小组,f,1,[],2026-03-05 12:52:56
d66f66e8-46c3-496e-b25a-eca840def9ab,Max Schwarzer,f,1,[],2026-03-05 11:05:05
98f33dea-766a-4273-adac-333723f8762d,GPT-4.1,f,1,[],2026-03-05 11:05:05
cbd95bfe-deb5-4d39-985f-c0248d69bf2f,Palantir,f,1,[],2026-03-05 09:00:08
bc0a3123-7447-4b1e-b776-b7cc9bbaa545,Opus 4.6,f,1,[],2026-03-05 09:00:08
ec1ca655-3834-4f2f-b819-c90f27c3181e,Studio Display XDR,f,1,[],2026-03-04 19:00:00
672fd37a-f1a8-41b3-aa5e-d26af7ff5566,ProMotion,f,1,[],2026-03-04 19:00:00
fabce5ea-99ca-4309-be52-58715fdd0150,有向哈密顿循环,f,1,[],2026-03-04 19:00:00
da59c49e-362c-457d-aba4-7e44ec93bed7,纤维分解,f,1,[],2026-03-04 19:00:00
df949c53-dc5a-44ca-a188-bdee571e297b,李曼玲,f,1,[],2026-03-04 12:45:11
7b28110d-bac7-425d-9bb8-377ff61fecfd,吴佳俊,f,1,[],2026-03-04 12:45:11
8e27d0be-115e-46b4-a5f9-b61f20384bae,Theory of Space,f,1,[],2026-03-04 12:45:11
0716879f-6b12-4ce8-bad1-e747cd35d5e2,ThreeDWorld,f,1,[],2026-03-04 12:45:11
7ade360c-4623-4035-a79a-daf5916e958c,上海科学智能研究院,f,1,[],2026-03-04 12:45:11
4dd2febe-8bc0-4a0e-a21a-3ef921792596,AI4S智能体CNS挑战赛,f,1,[],2026-03-04 12:45:11
21b6b8b9-4d72-4209-a31c-6992548406ce,CNS,f,1,[],2026-03-04 12:45:11
9f0c12bd-025e-44ba-ac86-b2013b746fb2,阿里QoderWork,f,1,[],2026-03-04 12:45:11
9a126472-b5e6-4649-bbf1-15954166d39d,QoderWork,f,1,[],2026-03-04 12:45:11
7c182978-8e68-4115-bf4e-0ed511f81139,GPT-5.2 Instant,f,1,[],2026-03-04 06:20:00
13f16044-e95e-454b-b855-de79225c81c9,GPT-5 mini,f,1,[],2026-03-04 06:20:00
27e3c36f-d68d-4b24-873c-da125f66e740,Gemini 2.5 Flash,f,1,[],2026-03-04 06:20:00
0f20550f-ac8f-49a7-810a-19a19ac1b15e,理想汽车,f,1,[],2026-03-03 17:08:04
326e184d-9dc0-4f3b-a425-7e32430d95af,MindVLA,f,1,[],2026-03-03 17:08:04
c45009c4-38c2-4c18-844f-c04f7f81cef1,星环OS,f,1,[],2026-03-03 17:08:04
